uu_id,total_claims,week_number
5bf51fc2e162d6faf9e3cf79e4198378,19.111666666666668,44
420b44cc7e3f55d738df565421e59941,19.845,44
e39c66ecceec76ee8f9f811fa4a2d246,17.976666666666667,44
a90462cd11ae4e43144239bf7c4828a4,18.14666666666667,44
8b20a6749088c7ff1237983076ebfeaa,18.215,44
489a93264d03adecc4589fd9cd34ad36,19.525,44
f61f291c865fe4fe2bfd6dad53e5d058,17.236666666666668,44
f4520092ddd64f380cc29f27329112a6,17.301666666666666,44
447d5984bb8a8179bff002ccd1bba162,19.616666666666667,44
56d73815bdda97aca8e26051183ed3ba,19.135,44
050a624d618a68e43fe31189909c644f,19.548333333333332,44
5c43cbf8f0d860e91a9160706ea9b7d8,19.126666666666665,44
1400fd6122c6fe7582a30ee1280beb4b,19.343333333333334,44
02a7b845ab6b3fc2c09a50cdc486db2a,19.653333333333332,44
a993d47c7143bed2a187b0cac7d17983,18.148333333333333,44
09fbf26479f644ad33186ec51a90d65d,18.83,44
ce8723e47ce346b09bc20deb5d27749e,18.575,44
b67c2c4abede3730932f8d53aba0341a,18.313333333333333,44
68e5bdd9fde563b534c8a38dfddb6146,19.01,44
445ccda085809824099ff41f0ed427e5,19.775,44
5a2c726a9af1492d08478394a7938cc8,19.098333333333333,44
e7e08825e5ce14c08ad265c2bfc40227,18.77,44
d42203d57e7b727be6c74adb6ec01f29,18.661666666666665,44
627f0516c61e02f14a399ff99aaf141c,19.44333333333333,44
676fffaaecefffe4ce93ca264c5c3c36,19.08,44
7322dfe92403d20403f7a527ba733641,18.221666666666668,44
d6a4947ec7c2a78bd32ba4e30f3bba53,17.986666666666668,44
1ba8e8f6caf333a10ab33d1add51b960,19.441666666666666,44
a0e42a2440ccd1dffe96a0d4cc4a8952,18.145,44
9dd9614f2619fd1b8397cabdb3f2248a,18.135,44
d7a8af51ca8eb58392ab833bc0ae516b,17.903333333333332,44
592f2bae77a77f0721533ce7f3926d64,19.111666666666668,44
3934b01a1e31d0a6af96867e1afbf03c,19.651666666666667,44
c2e8e1c1da5aa1482049619b9f50efca,18.221666666666668,44
e4e2fbc655aa5270695f8a48f7180cab,17.986666666666668,44
f25446d4d951867ca7b984ad17c6c1e0,17.976666666666667,44
ba71cfee2a23d7d3f0845cb5d6f1476f,18.286666666666665,44
03ba3a9a63be1a5423457246f2846292,19.64,44
20db450280ec6846d7a829a6ba40ccac,19.503333333333334,44
3c887b182d660a9a6b874c5f9b4f3f61,19.703333333333333,44
358cb073759d71d8abe8d6eaf7a3ead5,19.61,44
7ee27423441d3bced123afcec6335da8,18.235,44
b3a4cfbf22f45360e7fb11d1f8f86b9e,18.258333333333333,44
f4156396854199e5d45a23248e03e379,17.89666666666667,44
aeb668565350951c2e5b983ca5d18873,18.176666666666666,44
6239669cbfe444abd0a46536a670d150,19.44333333333333,44
2a0f380e277560b810399f7c6a01e76e,19.538333333333334,44
152a373901a20ade58dc56c1f6ef9b96,19.345,44
b1d41e64e8d10b7c427570a7f77f1826,18.178333333333335,44
4084f9199d73deb5cf6dd200a5db1c80,19.845,44
592a852d462dffe18312976a3da5b7d8,19.128333333333334,44
89ca758dd8e4958d6e8e32ccb439c638,18.215,44
ce64452a172b006bd45b3c1f147c88c1,18.545,44
6c316cb2fc150a2f9fd50925926fc1f8,18.606666666666666,44
461637d0edf7d72b7ca711e7b019553e,19.576666666666668,44
44585653fcc97ff048845c7718889631,19.775,44
20f6fd3e9f0d1f997481861655cad7e4,19.5,44
3ac19461ea7efd6c892f9aba99ca55cd,19.688333333333333,44
eccf545fec3a624430ee4b264e4d7c3e,18.373333333333335,44
56851c8621607ae081c4e5bfc667057d,19.135,44
51af2e559924bc5ac87f549c8779ba37,19.26,44
4a6ae3b5be1b9b7c10c177e1b9fded82,19.363333333333333,44
4f38233021d41195c29f0a206e75a77e,19.256666666666668,44
3d5c4d633d7c5171d91cc9a073eceb3a,19.703333333333333,44
c06321bd819be6f5c537c67a2797bd12,18.258333333333333,44
91ec70e2da02ad3cb9ae962a7452be48,18.18,44
7df3e38fbdab0a32ca0fa9fb6c8bd8c4,18.236666666666668,44
5b8dd5be2b1e709f1cde61ab9438a8cb,19.118333333333332,44
5c16723691805b4b6a90bce32128b6c9,19.128333333333334,44
2094eb904cf826728093f0e2713d2e30,19.503333333333334,44
58313733000358ab97030c3688616a8b,19.135,44
196c37e49c98e0b8cdd142c001431a7a,19.446666666666665,44
eb17558d218dbd25eef1e19ecc78248a,18.39666666666667,44
bc9128e5845a9ef736ccbd42b96f0030,18.295,44
e847a8217e0447f92b06d59fa7c88982,18.77166666666667,44
772f54511e2ccdad04e4fc903bbd19cc,18.225,44
1b7425c1ee8dc2465ef939286316744c,19.441666666666666,44
cbcb0e04d6b21520dd35c88e304e0a08,18.513333333333332,44
5e819ecea31bac6db64c0ccf48818fa8,19.098333333333333,44
9e943f3dccee65ed33733a794a4d030e,18.135,44
3f20a7038f07e774663e01dea8a04cd0,19.773333333333333,44
d2fb0b2935cd696dc7681a74797e86b7,18.888333333333332,44
ee9da2a37f88c1f0e922757286c26270,18.33,44
d6623f71978a56f75cbc167fd3b935f4,17.986666666666668,44
8ce569bbea13d8c92615e2cff87dcb0d,18.213333333333335,44
15118b0768fba87d2ac7770249b5fb36,19.348333333333333,44
5e9480dba0f8de932f4d9fb55fa6b8b1,19.098333333333333,44
516a760c644c21ff41a8cd20b6fb73bf,19.246666666666666,44
c5ec684089ebc4b152d4bc616685ad1d,18.361666666666668,44
0eadc4f22396980ecc2e7878ffbaf14a,19.348333333333333,44
bf8df4bed5c89ab2aca38cc649b8038e,18.283333333333335,44
8d7022c454fc05456cfb4b9cadf5f109,18.213333333333335,44
5846c7b267dc6e4b00863277e3582f80,19.135,44
edcb2ff4e70a0437347f07e2dd6867e8,18.33,44
c8c87872fa559a2fd200ded474e8a8ad,18.366666666666667,44
35ada71743cfb77aca10c389e36caa28,19.623333333333335,44
6803d35ef14c26cc19b7d9dacaa80672,19.061666666666667,44
db0fbb4c6e88a74d6387efab221c1a7a,17.893333333333334,44
fec479d0202d6e1e3f051a9ee902ff5d,17.793333333333333,44
7f9c903be0e820137bd63ee9e9a97af8,18.235,44
5f7f03a3797bb112aaadac83bc654303,19.185,44
5977eb9301db6dd318dcf44eee64439c,19.098333333333333,44
b81bda93a68e51718e7e3f272961f9b4,18.323333333333334,44
bd42c9bae54ed298a8281caf7b699ff6,18.3,44
9748c8d4f8762b4636a18fc95cb596a4,18.138333333333332,44
fb55464f8e34af6d750d06968bf719b8,17.768333333333334,44
7c570ea23642d08f4e1dac443dfca6c0,18.07,44
24c8b349877e075f8d1b3b4e73dd4a53,19.446666666666665,44
def0c3fa02633394cd2b5041de7710ac,17.923333333333332,44
99c1cb11273b064dc48649886138eb8e,18.14,44
33eee76748953453ca6ea4ba51515157,19.61,44
b537d7f73173f1a4227001cef49d1222,18.303333333333335,44
3a40f9f36533037a0dc9f426b87bf8d5,19.688333333333333,44
60946318ef5818fdfd1e931128ef391a,19.16,44
9b461ff4ed0094dc132cb01b2e1db9ba,18.143333333333334,44
142aacf840a655687cc387024c43dada,19.343333333333334,44
19c0ba2728a6971ff9c1301f3bf17f59,19.45,44
48d1b41c0e356998f9f60ea534f1326f,19.518333333333334,44
e50bc1df1b2b46879a29c009cf17654e,18.546666666666667,44
75db3baff27b92ecda8651b35117d356,18.225,44
6f483941cceef95c97d28b4f904a0d57,18.205,44
d0808351616eaf2e1d5d36d52e6cb669,18.786666666666665,44
f75b648bd705d4bce859fb3cbb02997f,17.183333333333334,44
862f88264e4bdb239089465784dbe203,18.218333333333334,44
a04177f6fbc3ba8065f2681089a0fad7,18.143333333333334,44
cd572640b6e423db8fd7ad50ef0b4473,18.55666666666667,44
93c603c6ec0389076b9f852f9250a231,18.14,44
05298117cbe0fd69f04f89c83aaac091,19.468333333333334,44
8c9d2aa90948679972a9382aadcc6001,18.215,44
778946d9696cd6c95f57e8b1e6336389,18.225,44
16b7c822c473ad7ae97c31f156448fd1,19.341666666666665,44
9059885d1cfb186d078f691eafd6a24d,18.18,44
17eb58bb239f3bad95a6cac384c3db8f,19.346666666666668,44
f1bebcc62175d8c0c05ba9e63aa68b2e,18.186666666666667,44
5744a323eb20d22fbe14f2913989cb86,19.135,44
3611ab4b321d4532f1f18b13d1fd3b93,19.623333333333335,44
574ff76bf046909190b36c41ec5ad4ad,19.135,44
348c852abba65f89cd8af9395d6069d8,19.61,44
a01b6cfa3022893470d884ca2534202c,18.136666666666667,44
395702b93c95499f70d36073ba97df97,19.655,44
5530c743ed9acfbd5d9ce30aa9b5a394,19.13,44
bf3bb60ad8c35a1dc9aba30880f8dbb8,18.286666666666665,44
4da27496ea51392169807ce30edde6bf,19.261666666666667,44
8baa08eb0d7462333382e51f72737b14,18.215,44
8d4837b174344462ac0acf31aced69e2,18.213333333333335,44
c008e7a443149c9d5894c5b3d5373140,18.258333333333333,44
7dd5fff353cd08adc694aa74d7fa31af,18.183333333333334,44
009683350b175edfc6414d664e4ba873,19.805,44
d526897e467bdc956bbf1d1a7d1f22c0,18.291666666666668,44
7e3e3d2f2f2b4f20fa63c425271e08e4,18.213333333333335,44
b8114861c419dc4c0cdbbc07a943b2b9,18.323333333333334,44
39a100d6d185266c9a61f621e3461ca9,19.68,44
a0875049afbd1cb4735e07c03fb8baae,18.145,44
f142e2854cb3408a0daf85c0d1f97e74,18.256666666666668,44
bba6b4d023cec7812f6b6c30c570b278,18.286666666666665,44
9067053e8719d5cd878ba6351d817310,18.18,44
1ec881fbb0021331b2b29c95049284fb,19.445,44
50247c509e6c47b550a516f66e35c1d1,19.246666666666666,44
34e6adeedc3b344eb183a0b5e8b4b774,19.61,44
32686c399e21429791a419c0146217c9,19.56,44
e4c3463c4a946e9301a4f64830eac663,17.983333333333334,44
ab1993483e82e85b729f5d958120d50d,18.148333333333333,44
d78d5eaa3a43f2a71683ae0f05ce3a8f,17.91,44
bcf10911a28373ba22a779145eaa9942,18.3,44
32ce6ba7f7da17932e0e3c53f69f366b,19.56,44
639c126e54c9418b800800b6626d118e,19.44333333333333,44
442a1b8f964352b0845991efdfe0a83a,19.811666666666667,44
2ce8c1fbabbed69343d1af45e99c4839,19.551666666666666,44
7b4b81e3e66af9462dc475aa2e7427a1,18.05666666666667,44
1a37add233259107b266614f22bffd9b,19.448333333333334,44
4b64982fb643e7eee44ce1ef8929cb44,19.363333333333333,44
db27f7d84ea8ef691d33dbb715272977,17.893333333333334,44
d1e34bb3edb270f7321788fd307f170e,18.891666666666666,44
666c7361f0603c0cb4b783beddb796d8,19.096666666666668,44
370a5fb730297d91eb3443d50582515e,19.651666666666667,44
747f8bc2b0c8c0a04d29caa4cfe327d2,18.225,44
aea09a8d8901d51bb5c67eabc50f4379,18.166666666666668,44
94f1f3cc229ef12ee0659de4ab3b4e94,18.14,44
5b5f642bf566e944c9bdac9840bf1e81,19.118333333333332,44
82b9ea58ff3d04a35df8deba80644a0e,18.218333333333334,44
47ef7e3c1efab409502a8e4c675654f6,19.52,44
f38aacf279329cbb0fd7807a9ddc6f6c,17.89666666666667,44
d65e188a0e2d9d0b2efdfcf6a1b81783,18.268333333333334,44
52341b7215e0fb673d35b8a9638eeecf,19.26,44
d192c7de73aa0a21fb4d99766e5b1b89,18.793333333333333,44
f328006c7c2a699678d33c97ed0b5dde,17.915,44
17f8641c080bd91fd39d6767f211beb1,19.361666666666668,44
f5702bec0e2b40b4c9987e6d656b2721,17.276666666666667,44
ca479a7052cd4e84391854e800362169,18.401666666666667,44
461f4a6d476cf7257e9b4ab8b9371885,19.576666666666668,44
984ffa38c6fdcecc2b57bbcadee3f81f,18.133333333333333,44
abf354f67e94370068c7141648efe147,18.151666666666667,44
a7745ca5549c5be27faf5ff747401ccc,18.143333333333334,44
8932b66a9b94dcf03c942facc50ff401,18.218333333333334,44
06e492b4f29d153af26c659d1f7da2a1,18.891666666666666,44
e36c60ce269cf6f779cc1e9957f80857,17.911666666666665,44
69274b987d26fbed84eb7d2b157badb6,19.01,44
4fcf06b3645f8cb516215da638ce5f7f,19.256666666666668,44
663b0660c9f85a475e5b7ce499dc48a3,19.10333333333333,44
70077360c4805acada195b59cbbe1c78,18.226666666666667,44
2dedb86602589ad3cf8a09380ce032d1,19.565,44
dfa86215568c869a2e94ce3e5fcf1661,17.923333333333332,44
0f3d45341a5b113b813ffb7be7f58bab,19.348333333333333,44
48752f9ac7c72819e56bcccceefee7a6,19.528333333333332,44
6bc590ccd895d32877228c363a07d90f,18.653333333333332,44
a21252ae119bf94fb9343a9d279b1f09,18.145,44
cd070689c07788f255dab0f996474640,18.55666666666667,44
6b22ecccaddde4516a88c6981373daf3,18.675,44
124fe6d04692c372ffc4f84fc99f480d,19.341666666666665,44
d4b2ea25bfcbac86f18ca67712e9ab4f,18.30666666666667,44
a253da9e1d743c9579e25c1b69a05eb2,18.143333333333334,44
2b6b2f2e6d3340e7d9ae46cd41eaef1b,19.548333333333332,44
6ac331ecae4b7e4dd2750893612331f9,18.86,44
5aef70478b1bb50e1207bb1864a03ab0,19.14666666666667,44
b94dcf22caa499f548c25164e13a8aba,18.288333333333334,44
8ed377ac3767ffda176fcdea40bcd7e4,18.18166666666667,44
a633db168b2c85a2f98be4bd877894d6,18.143333333333334,44
63fc3e82740fcc3de0e5cf76fb4f96fe,19.225,44
939e1edba462129ca3442d7e80e3a6df,18.145,44
6cd923e2eebf6dbd10f781e8a35e4a99,18.606666666666666,44
27a707c98b1a2316dd00df2309a628c4,19.538333333333334,44
bc7ebe1813e2b66f084289e1b1172f21,18.295,44
d7fccf988f1d2e7ec1a105f974835ef8,17.89666666666667,44
c08958366558975968a93e9087aed6db,18.221666666666668,44
4869240f378dd59f04a0a083c0fe6c03,19.528333333333332,44
51a955afdcc0c4de1b57a881226925c0,19.26,44
aef08e5cd6bbf488ae574e9462f3e47b,18.176666666666666,44
001cd9ae23064d7f0fd3cd327c873d8d,19.805,44
94cfe2eeb9088207be40c491c2b8524e,18.14,44
1901b891f05515a8c22c05ef58baba38,19.393333333333334,44
5c034ab90d217bb1b993b22daaf1c27e,19.118333333333332,44
0ad94f09274e2c9cb0ef5cb77eb334b4,19.308333333333334,44
f7f087af0599e6b2eaa4045ba1a0be50,17.578333333333333,44
dd4faebf6a4c2dc95a361236f215caee,17.93166666666667,44
cdfe175e21e14759b98d9dc9ad03fb10,18.55666666666667,44
6a5609f385912113b6f1014b958ed748,18.966666666666665,44
fd613eba867c6ad7350a937f743b88f2,17.768333333333334,44
f85ba39277c72bdc3ded77985721b991,17.546666666666667,44
97e5bdffc50e369922a89c3946a92e44,18.138333333333332,44
e0e676badd59e9b1f2ecf853d2ca1ecb,17.913333333333334,44
ae2f6787bb01d859420365f1ab55a3c1,18.166666666666668,44
cc4a424e97a09fe72e5e9597c12af1df,18.513333333333332,44
1f53903c302f96fd0e8a36d02364bbca,19.451666666666668,44
983badfd7b568728e39a2344a9006078,18.133333333333333,44
cbc5bb11c092796a7127a349ae8ab045,18.513333333333332,44
b57c8824284adeabf73b43cf206b3819,18.303333333333335,44
dd012c5266c9843f1049d7d012b18ed0,17.93166666666667,44
d4ab328be737d00b398dc4d48963e2a1,18.653333333333332,44
8b737a167ef2e623abed4c4243ed8b8d,18.215,44
cb09047c9bc2c7afd2d74daa905f68bf,18.401666666666667,44
d3bf31d4fda5dd60330943a904ac5d5a,18.668333333333333,44
8b3b762a9010e36e084aae4c305d1b06,18.215,44
a21afcba89ef782fc3d2696b6a60f9c2,18.143333333333334,44
06c78e49b4daedfeb808c42e58fb25e4,18.91,44
e654962bff96a16d2ce4a43206ca72b1,18.553333333333335,44
b96eda75e8ffe638fff75143380a7ae6,18.288333333333334,44
2686710e45843273cb902096aee8d8ab,19.538333333333334,44
f4f5baac978b6ad7f401d5925bc77311,17.276666666666667,44
007c1caccff1fbb3a0b8a10790f77141,19.805,44
33f8f477e670b3cac704f4c0faa6e318,19.61,44
b2aedbc721bb3852961092b0c46eab8e,18.258333333333333,44
5db93f554d0a9df617e6e51043049dc4,19.093333333333334,44
